17.410667525043976,79.01319667439567
71.03902706410337,85.98683183687376
95.14948906612001,2.492911688878574
74.26240961682593,86.05619143642568
18.82721971297826,15.720959870858442
63.226059843845164,25.167522429679213
47.31591589815487,19.675565666097718
23.887007626242728,60.56952939736971
56.55378250960082,81.28197297267283
73.69733311415015,94.44157126978993
36.3994510532488,99.1945564419285
10.61146616882741,86.42263717541698
77.75065745266289,19.21104688586506
85.09292646264419,44.05719352867609
20.682112117903316,86.51846938520148
22.78245690591021,42.60584247578516
59.42368915798543,28.0047523256274
72.60835541244357,23.64630801504879
11.155422663416491,75.59288849685062
46.692831404616996,65.61224687646445
23.873389417654145,29.281880215806066
87.5473117806068,27.441562864148384
35.50189616372933,12.979949071578133
72.25966939410723,92.76144430672588
89.79375144798254,57.02523248972704
50.16480594397491,42.73545605733236
47.042601195701636,59.43501405834589
33.37148669216402,85.8728811449485
11.922131409392788,39.90305957462089
8.350434176251309,71.68341639658799
96.5943820222884,83.74304513553867
14.186259458687367,45.59920390725149
88.80034050137516,90.31628932984664
50.01185155101282,60.56919346993354
65.17223831243804,28.520524382572386
29.134826722991182,96.11437238399208
20.124461344308752,84.2624242426589
82.36065989996557,73.45078117513303
89.95751935104724,18.440957542960955
52.412590761333746,84.05436981052958
88.81892934258092,48.07822620703749
49.72814808344079,82.67983397876849
7.452044025426896,54.671546296403584
4.8006410567339675,46.16170348660721
60.774746668776594,36.65002805582842
80.86537300321899,44.629192439277986
56.76539179661672,86.91508709519414
62.14120749555791,54.23270755667744
40.237384767634886,49.11186752282457
34.7006592413838,87.45336087735157
43.29177292987193,66.48713986629181
35.38235948304783,72.91314310147534
80.24494270951898,98.1962474126844
84.38758121327315,27.15300591173572
58.89901368672741,1.4322672180967166
62.46202488559103,54.20839375804517
82.87194891384388,49.73579876077785
59.829376079235864,25.444383748185217
16.46885842596585,79.23079298496219
33.03319097821774,98.20986234850403
74.37233837968128,20.97171130951847
14.710669118367004,12.879947727344799
58.9004381793541,19.385164284158883
8.003621591852262,36.53791194771207
98.61317739259202,30.92314897611532
86.93203175554726,71.28472714529055
1.1334437848207424,35.105127641736274
31.234029606023306,99.99233622834635
96.51691400271376,37.2628019530289
68.31538018626787,8.811043219113312
5.6775300526871515,6.979864825291637
47.68523980285566,23.70096523603268
7.527603366630697,14.32468823917663
77.18277155974641,29.446418839571564
72.69245091582167,71.69962344364457
42.72019716539076,40.162601810846255
1.9585634351985903,42.25623977197939
50.97484669038819,94.84895126009725
60.43226391499796,79.56634284481294
91.24276045472082,34.763989220605126
0.16892305865684465,37.413298720470245
47.15228467787412,60.8044581543463
19.801112381359655,51.15152321429741
92.49247918357926,93.34652538988537
6.641070784883684,73.5330340372663
31.40040304691646,55.69360760929721
36.52020097037273,44.20310050102919
84.62788515542789,97.71269952965719
41.34406971646576,39.59155230042152
25.71978017790204,81.65644521693388
18.22128329408452,20.637102358682256
42.544939584225105,19.222909728580017
49.3148044099878,43.53647807546972
83.22974489150447,1.8660463993450116
8.048852465979595,70.6474657810227
62.543580698032805,42.40943545079531
37.81944987311567,95.17479716453715
14.495334425429707,43.750204763462385
43.367891444595465,76.56209959550903
32.16926008774333,76.08609971230145
62.627092406875875,40.36153240502206
18.268821519064005,37.979487934072424
52.61258116231487,46.675489164382554
57.88482621046932,53.85846922343035
13.942789660000344,7.919829097181474
88.01221819582236,2.0511031211083663
56.38688197092324,12.88073719696239
54.22802700456916,83.05935223291996
24.79631293991139,79.03671563818115
61.70789352154916,9.838363590062272
55.49865870196666,19.938342548108334
40.82813119708888,88.77920946984099
21.20557844990526,17.6020640023157
50.32913751104775,16.3882229237602
57.533818536858526,7.743765587283469
53.72131388078074,67.59732663699006
22.63508259293697,9.97916376696626
21.302394611178066,49.47449642390822
82.13079171460514,32.12584105202247
50.19474545431636,1.4169841316515441
93.09784773742739,96.88236881064127
12.11229970977039,25.962199863217926
80.60143810443789,20.149615038367408
77.82834816391254,50.119426320903905
5.228713609390889,83.00428636759469
53.811507822030435,23.95526716410784
73.6919817740445,94.0429494651275
60.70077984935522,99.82498343998387
30.629879012140993,87.97245825433941
5.2062123859412,61.10414886082056
80.94522620743284,63.87481763816298
30.249098201940484,10.284854479205075
12.699571939297416,93.1353728680708
3.720881296749934,56.400734334785916
30.15878361326998,25.48413224823519
61.75016245895816,60.864187877324106
44.87924493983033,58.74877757797003
30.18776156453885,43.600935024853406
0.5308282648738505,83.09168967962202
57.67376063539862,93.71412646621494
7.591106274529391,3.420316522146738
83.36413644784412,70.18865236183852
6.906115312291627,68.76847251251816
18.768689047780917,97.74024618789767
44.89258355586012,74.56188748563564
36.805117889107265,39.205997726400454
47.44110047679566,43.97795391627931
4.960573174556304,15.437795220507965
58.167642922032535,98.46560330979544
38.507717969782526,38.30524975180778
34.82167259491714,49.78797881656032
28.50592158879942,90.58591149817893
0.3902089907557471,29.900924225884605
76.45439917711371,15.524453236324277
33.476710486180515,10.483036908650178
67.24070844743895,44.36141448131428
98.54245799784621,28.64928499256384
44.44657164419896,65.2013710514629
79.93155640227562,41.56787113922783
52.72764782320189,36.853691675315105
74.554824776996,99.54058315723151
8.131647098039195,37.77155608036732
46.286311268129296,2.48069817414025
2.9301209129810157,52.88447559119448
31.355836381619252,0.6814377581116693
4.29746798443098,29.301583221944604
84.02727657436063,4.133296467200875
60.68870234459409,74.18395896877861
84.35168519908166,33.248238048940905
50.78270789264414,2.1026186218804366
63.725968301695666,9.47751979807655
58.99720994524963,98.39605613826656
41.17748792664301,90.5820132104593
33.16629998207905,11.179389332950551
57.76464388872908,78.66203148966261
76.98973166771182,11.314508306034243
45.803391261123785,66.2131558401742
9.855675739576075,24.78380597759505
12.265906580434827,0.4135279489880017
91.42640679647825,78.40457500549418
98.72567666531677,71.28728288058464
30.500120210470392,3.3965228800296177
25.51187425188829,0.9056932929138006
58.08504872446729,57.135694278061166
74.25900835298242,81.4915122056681
92.76226691927707,76.35374856334587
66.98212475738721,38.72237987460688
17.00945327565434,65.86116764041022
7.4263405489082395,84.00238358135593
30.800956634292408,41.859049548226565
73.13132059296092,46.37623917901473
42.83970126999282,15.839915174921204
87.16382043499347,12.565396311067556
79.93936247249196,31.16154448713737
89.50542022106251,31.914738607512994
81.99692909512208,10.95799040737423
32.495549292962764,84.31467726906828
23.38858434488791,18.66631387489536
11.5937824196235,48.16233024974095
28.704870254274528,93.04941953182993
70.47240269237044,79.93732527654186
31.925388754975636,20.33741201949243
52.38606426190214,4.075646936146294
96.651576962126,95.66043037204625
70.3867926653735,40.54513769788207
19.007976533908476,51.615657703826514
47.53713350923413,70.70901024184722
40.987514044461484,26.49718049294797
88.17326004042005,36.15509846650451
45.26525598528387,54.03071396238413
3.8173238915791385,66.43955549670513
90.6222717938776,23.057701478381997
90.58931560931195,71.12460625795026
60.455982720663336,19.17090680084661
9.193653173410077,2.6049872470898516
46.68483225870407,4.201322621916271
62.8155117719137,97.48101310789397
81.50612501355403,88.45655183036703
54.652598672042686,52.8669312557013
63.05507768730414,76.08887809655931
30.151576252585777,95.32585739929395
7.966643690047571,11.105501156897922
88.5466875667987,75.60426924103845
80.38986321529435,30.443219767725903
34.65271323567585,79.49710728740301
67.2056656636819,84.8718216398476
41.82894109303679,60.98678623698819
50.28397930145657,92.73629787373835
70.48818926699866,91.74404117599352
16.000845754418524,79.85953141551848
84.17725608976231,26.179136060659925
66.3096137697821,49.90286164680499
10.179543964648175,51.82839753615309
48.169080177535676,41.74727780258466
23.95582565787041,7.07640990401176
74.44895121122984,14.12067086822203
83.10231753016839,15.04614846384209
18.969961187112517,7.264792532995912
45.58043125483594,52.57932469842539
54.31830352067853,98.3482499836029
72.31098759609478,99.03834449462123
92.97449299664623,93.38216485528349
30.00552907296745,57.86117269342409
10.925962624734819,2.647659767892885
31.757414087075155,77.46738770677683
9.110502588773063,18.54468831546595
70.25957634238222,68.82836829995581
19.635431734281394,91.32449787855188
83.39668710887842,55.80457097661873
42.05082701842259,83.59472571207166
70.61944254797659,77.03799749997037
46.62276520497883,15.474064279714739
61.871111914230646,68.99488245761944
36.752759797700506,59.25204152929835
11.53037892684372,90.07381398236255
12.869210660552655,77.23975441834266
88.487242511265,7.732448520671397
85.23706713116034,3.140660688414987
1.6961381784431073,58.64288915645882
8.89884576058374,65.03104081225243
90.70752338570168,36.8914540013765
28.544033387002777,60.5191723934001
59.13872670488016,2.4218026849421426
38.43188005055628,95.30014825198481
96.94788084307423,51.1760990565557
0.517086396632449,50.62113941843287
42.54408814924725,26.008284856452267
64.20556455315901,19.161632671892413
86.63237356584614,39.95539904264571
34.86683425320838,24.702808158660915
47.50066239486457,4.308114462133073
7.5312491695001205,68.91047147169382
27.964883436844378,11.548345048992935
30.23126224096304,28.364222156718334
93.8579197689973,78.93339356464946
87.25180187187419,34.131515136225396
41.10444033546876,78.05272466961898
12.360762340192633,63.613098173046176
1.1500548404052013,27.62893936959926
79.01002055924484,22.41965147303031
83.72137948506413,40.71706418633446
14.238425051260572,51.4470913856735
42.54542259165564,57.3513043399687
69.44494720692272,84.5357450537982
56.971091577805346,12.793542253938783
3.234442468814802,26.90313849693077
63.55457693065164,63.67251937528169
89.1338355158401,81.5507853603212
42.118436471973084,12.78897831406245
79.16221499076873,21.321609184509104
89.73980595321424,24.049284093410517
91.41097482119561,83.99270644356855
50.810011906572015,1.6903112693874567
11.810897012006361,28.1677417692443
6.329238218856981,47.511047497024975
89.3903587821636,64.93699465179844
60.854028471303245,48.65802565420078
54.60849042136815,29.24693155753633
47.29181817619169,38.81781758820924
43.77926089623221,11.415472050856657
97.64766820817623,71.30295630064983
41.53949757682582,35.895924524523316
63.94782419067877,41.136742413724356
49.00298004310195,66.46504302151615
74.40615630910366,17.150990638166807
89.6588506775984,18.306373525575115
2.9050068358698167,66.37755878852994
14.987742873791932,80.24972801144213
15.158818190280654,90.89807185809008
60.918215454415034,39.53424193606011
47.21930727030238,75.63078762776087
46.98116251869705,73.23673055784141
48.258921087815864,86.93447937405617
47.797712791950296,73.98759235701534
36.543159683970195,46.91768756528499
14.100501551569733,40.8041321264226
73.96777795280975,98.97526698299127
62.135548696477095,83.00900297695019
86.52363332592749,58.91931441419002
46.73475744817128,35.44081299798866
95.02598573171134,43.06378750208613
76.48439778291608,86.7349556924972
27.162327826481825,41.59096138946426
53.46636584628913,40.726127977947726
55.86711344381783,72.71169595976707
55.31913667634159,9.272352111195604
31.471906285092288,2.7980591729832693
86.0159838507363,29.432459553793645
64.28040270048267,86.05387045745638
3.980037919817936,63.29103657347538
16.165844537296024,27.271836913196335
59.710867594395324,3.0832818308848653
77.47436862523443,90.51833363966459
53.02972926647447,22.641077870183235
30.61918720444252,3.135011397186638
23.17406928287522,83.68482463169012
10.189659175414489,53.10899216933465
40.94291667922527,69.60611884525026
23.39523825609451,23.020968934842212
48.39264011746969,86.01134645914571
28.395199563849072,65.84424983731026
17.185211465534422,60.09808685683532
47.41181248227577,68.23262279857971
32.94286850113092,77.16707863054535
90.27229365319886,65.42704609946018
10.861940226157973,14.271653703208942
44.33665961574916,3.991172095110662
99.09115910857726,9.630643353064915
87.1805439594314,16.893166312237675
82.02214465103495,75.97700326733387
86.10546027562992,79.56469008020433
50.724215041662255,20.452682277153155
10.92894041162319,22.15087637730636
40.68321886580796,37.61050614972439
5.245319047040498,92.54808592801214
55.157500510171054,77.41641597465035
76.35959288080531,97.97394223096035
37.15923565156313,20.967469924101046
5.965608446859594,32.070349361688564
70.46503911913423,68.91082412511501
15.247103261566341,33.906939208724154
18.831644491772593,98.70817495912614
23.15435656399102,43.138090263716876
98.45536618081692,91.97944786879063
11.667321923262353,80.08021549505109
65.50686960306918,70.20928662999074
8.519743221013254,43.34543527791011
93.86387266771125,31.981167731080575
74.79954513386384,19.023700419345523
52.09023033233295,28.073898974932586
34.089614665089016,27.063346515143884
83.35991578347341,82.43752753120998
5.332232903308965,59.879997107880655
0.8358091011121171,52.10972244372668
16.91075635679191,37.197214623698606
94.90141371488704,94.17486010489863
42.84182787443351,74.9819828834505
39.80941945098541,63.81792282501713
76.86667606007026,34.22601417138734
42.46942404106706,27.14913577489827
90.41186460151974,38.64737685154328
49.50272840443103,71.70534217235891
30.80363588168158,86.93887135010365
87.54041330794851,23.727091817737833
20.62560105911132,54.626374330610425
94.63348242668917,30.60716006508606
95.9285581057291,33.404690791829836
15.17699688162426,16.981356841762985
82.10490757379664,30.40163378973083
21.420262703332227,71.00169099552576
20.944411159975683,45.17724843530069
88.89402381561932,69.75772284973074
28.718872635458016,73.28333398343963
34.670429215876865,62.24987759481289
96.45967610166018,67.21210456774972
54.42956850312317,89.58202844046039
47.147894697170635,53.540845660166255
84.8230354573488,86.20260948529052
54.29839574501596,31.831515444400914
20.41438671816064,48.42569985481055
92.14745233032504,57.982208836256035
64.71902929037316,1.0067534093638475
52.686675729675414,50.93333952022081
97.19257186256452,62.71488498945996
11.684760718272836,80.37415487272457
52.80610212087669,72.9239944034683
41.55111713092129,34.73588879500075
99.04506896002793,37.345435622967784
9.666698565978194,92.90577347256415
74.50458573420056,14.749936309691636
84.85224212649484,76.39335708929865
31.906766861586256,46.12299653180241
50.88464509735672,79.77751775641208
28.966717219903636,67.55506901932654
60.162871748858905,1.7594280901798598
21.327920738082405,13.631192455482012
97.31838000825913,73.29420350935138
57.458522325524775,57.71699877180063
86.51745683248421,82.82001945436193
59.451710981084545,73.7312957403241
99.27103909739088,96.57898549251067
77.36208646353414,21.542080975663513
81.22116798458781,32.46952700305723
75.10390672089348,26.42015386931813
92.02844444565196,53.190277028915645
19.916560833392495,32.90394127031925
59.47468989285856,43.89999351992956
54.38672371322235,47.92781365214386
98.91616775411404,84.80218405529946
75.48749088328641,8.611510628033903
66.95099300068101,7.73530425588993
26.515756375645992,91.88467779421565
24.15017353680895,20.367030481502436
48.777468779944435,45.07208816662551
15.380140231689875,13.676590787462528
71.37225299483624,75.88853634924388
31.26674453146515,56.50033188656178
41.77569809310842,9.7424807612726
8.987060467140806,17.323992409487808
91.93586553396912,94.16915933043819
53.11917933807846,2.0738935164507977
97.92884747534232,47.48709415739118
67.4595618136713,20.335421547922138
36.716140033638624,67.66506957474921
9.561194882731295,97.9976533813098
70.8101892814031,82.21310890927424
34.17199222431812,29.632316373664757
24.690982924914206,11.850924023978882
76.10567561369695,34.74264657212232
17.462992480273808,51.85682143152023
10.851059409125853,1.567213121694755
36.508383399081744,56.530447165720446
59.074798771033386,54.710563081458496
49.31907086560313,93.2118433954331
56.19618628132825,75.28034161459732
15.727013204698736,85.02547535371188
76.14222187754085,15.64306388081783
19.039693671160553,49.396548158997014
46.484967465760086,81.96851443379896
25.317428101850815,74.01265861650025
8.053792698015217,16.545982451508088
52.798898383340976,42.87969457833295
31.574324144034637,3.875850185364005
49.862532066232255,66.28336745970714
37.27089855903697,57.505216501483034
51.53231536765149,32.425981036500204
44.48713589573827,66.87958096281893
49.90328144929482,70.45911029542181
25.515524981645566,42.6929682560052
25.864605510094172,50.46760741942793
92.74607714509939,52.83070689989471
60.88756707070016,1.8166393927610325
58.75893479278565,61.325276028244915
94.92048203607827,96.6697692411308
58.06976764936786,81.21104521587581
72.88433703675385,99.0407904937745
30.13236559071236,24.14104242106894
44.74076367273495,92.02499033741755
38.084071935416596,0.7787522411982439
99.45260516304789,57.42263419278755
80.60127897580584,26.75853126389859
43.6169854343462,19.072889188345577
34.926368172347566,80.2747338359023
94.49665669117564,23.303869082282734
96.2164349459865,0.4125474469554802
51.17981624223841,71.9949690623674
9.445035462619,5.168773340284883
14.910275433991394,9.404428833784683
98.11513379183853,17.927074145467902
10.488600181705488,53.77936911898681
76.67918223730476,54.064525720597764
67.14276375315538,21.510369642453487
21.459141506429514,23.33548502724132
22.46031682120987,50.32963037028505
69.01167709083772,42.61232271250055
48.349711386450814,89.54480498397565
83.85897547246647,28.453354084362516
10.438547082407235,60.70255373269501
56.667151585065604,90.8751847727484
51.071526731644134,88.89702614108161
75.79240495854734,32.65963131171487
88.31354786905793,81.55035339907144
99.18049870904834,2.4608453205790637
45.11403555113329,6.0681042026055065
16.17156550253782,42.64926987575867
9.868417723778933,27.883728484067728
50.49717726940738,90.03111912256313
17.079476767443325,80.21899590984617
15.104198026056714,95.24544764010653
67.6524037817032,60.974037513076105
77.87457222363882,99.82280671393241
59.036420623879756,39.12687752641485
66.84954252359422,82.1918927210412
38.91502850310228,56.00920338656476
45.042819335617445,72.85686914877512
24.20938420570147,32.30877270600343
12.678143451807166,66.52336680945564
63.00882572368221,15.108135523014887
81.37190139841886,92.93042393294056
3.183776622585477,24.66799571912761
46.23671216989192,33.7937117631252
8.800565436660413,99.3057061712604
38.023227816175876,88.08483763143022
26.147627366251204,74.86990028699205
97.65309257835737,91.72909795165012
3.548596833099704,85.72733874464791
12.989863077565111,69.04793454154554
82.42568566795397,36.89668416543953
43.48003494286322,4.065865294048443
75.4345131619182,13.768613222994864
9.325485140067313,94.10200326055498
40.806078644105796,30.4595926321812
48.00862104846575,42.08482302780151
87.5790867947874,75.11776105154368
45.55075011658335,58.30125363441561
60.830505051543916,3.0642350931269324
8.927766967271843,5.1812486281038295
24.345909967205593,11.624790820698927
19.958040824517763,63.503855839195445
91.09332062259956,16.10440435657522
99.38771016508937,39.73276401693805
97.48868356680534,36.7615556457516
44.09323120078741,8.942305315893773
11.79197723239297,48.147114506524645
30.16839827114669,20.207611608649678
45.347945150529746,31.48876596757151
88.63444295831837,61.545284775849055
89.34367088205502,93.82494661295436
10.322063223722566,86.11462270134365
39.412143372109064,46.37620950109073
45.22665999387293,93.25557321721828
77.77532471081918,15.080554168184312
46.080484459072956,60.465582650571015
99.46139883130614,89.83725567362683
12.18996650159465,83.46823838124689
87.20059989616573,26.192138151434243
12.558769754577458,59.293847374184836
58.05541887043869,82.01063529452685
31.57016458777545,68.41613606656809
58.026384551403765,67.33460556291796
12.659208056958992,22.045120705861677
11.76334391499413,27.886942322564302
60.81992655654126,32.61092923580736
53.61739941504319,84.5849468877264
59.83757968861598,58.69376452265178
91.76640973656575,42.29321156960422
20.86830415600398,57.66857258431992
40.751751248342636,36.524460221393475
36.672826682785754,30.14589176987649
29.363105179866388,37.80788893063459
79.54901714681829,53.73158561247654
93.78243083383265,99.52058875931755
72.14077990715805,37.58270960493736
24.743129539263297,47.12978948522374
62.48953103754724,53.338189796720805
79.58219471135172,45.52106059488496
49.19389965521813,55.05017237733462
25.962995407087142,85.68171955551249
79.89958052829384,24.37128539044997
90.60353627685245,70.67603333441464
86.82844130353647,62.627369473257254
91.4224204270485,12.954373340319291
48.20333213396544,31.638110365807858
67.27925958527243,88.22481940629481
41.86676450019857,69.14408822441537
65.24700668323432,4.263877687131901
4.9173368644012,84.62187286044704
66.21532928865514,64.29598475708177
80.13018468891016,10.101536324936255
93.44953649815459,62.35626678555929
39.635793174876454,59.99356754650361
57.69202047582802,25.432812984478716
64.13534071824535,27.978044916568034
54.14190301036541,9.721079866480864
25.94696177286543,84.23487455934269
34.82292537861477,23.64903787435194
27.49780932027449,75.0612364220391
61.19736819431484,90.90268172833996
37.470762743513816,47.85793140915291
62.32272844763719,41.54720254241333
14.770819815315184,51.563381859290644
87.07263822581184,99.63953051347747
54.27845426485168,64.25728884765854
27.573671248344812,19.1474301536378
16.717848509318944,44.37074424995197
18.0180589671316,63.873518805691
68.98908503455786,86.33538308970351
54.39115009945225,39.81265219362105
25.223191933203204,40.87709653040689
90.78140654421834,30.979496330401158
67.74201991789668,42.09803366566794
58.34506088467353,80.88712687192644
74.82945478348707,21.064880501712622
88.51884250785093,32.70607806108769
77.11283445769412,95.60791452035458
60.84588481990365,15.758880184186875
19.48116693898917,70.41311329624517
73.37564816416692,26.494277870264327
48.33852397035084,60.52924250276981
16.491238334153856,95.926372719664
73.72281139040791,17.65518044429173
32.306246505845756,39.63324488425458
63.62205418854402,87.37461029832131
78.91484269454533,37.796691862990286
54.44732199277767,84.57138932308523
73.89125984341312,63.26901578568904
59.97068181201863,45.96938845218954
56.09086834608388,31.86597632896363
11.468690996496422,6.273793410869799
93.12769147300615,87.21368485271988
14.676121119980479,12.635117156245656
82.4405240574013,49.278289437945865
76.87529564290728,56.54145994182925
28.734011293572912,52.6810946821813
76.64127812775781,40.3399111103679
71.22185391788535,37.626256100783216
22.311614639434886,84.63687448730356
9.125463360928299,72.34790644624857
24.20579670871855,38.93013017153408
68.00904757653353,60.033442637836664
14.019973000512431,86.52114867443727
84.42478861943175,14.129665468256603
21.873396611018848,29.837354854843845
88.25937123520971,99.38212617341843
98.6925857315069,98.85542258653612
54.07066892080855,34.92512621746149
49.6072537603933,93.34882540188144
11.218898656069188,51.462794748123365
22.53967980901632,73.99395211501721
91.35132527010919,31.988890639570645
91.83420460237534,90.13643106916531
7.162370596584489,56.86697889152059
79.97403076756325,51.74183933768464
61.27501215829398,50.15237854744057
26.957638783768488,58.655102550994364
60.72920158487508,37.3562005512887
0.28291915859285366,97.56736761650838
80.10991552123589,55.667582152717785
82.1171850023832,94.69498730267823
43.55515060188541,1.2373378191278483
78.50357621905744,83.58388221332747
14.433233395957101,99.37599133644115
24.44000634994541,47.691850661421874
59.55896702048062,60.29529245951668
1.1507673697173648,39.81543181435896
56.03106456611753,32.4079743150306
44.68283081289136,11.903660249420167
53.3204055802583,69.25916201323139
72.75529814287597,56.75954244691906
40.78758211811455,34.151660735466336
23.17360192845267,19.98859170371573
90.70264307055571,45.477437298303784
64.43811002908222,57.69664435659381
32.672248097061086,56.16298381339806
56.888401782564614,68.47874514501144
97.57366476985761,18.75857625080205
53.05446903050408,6.0938337949868915
17.31893779020204,96.28557488873652
44.131981589738224,99.0032047001944
62.070778497818004,57.270095100355924
51.1683696787522,90.049834006481
82.31842798251543,19.95402511413853
52.27710635167293,22.281323055735015
23.513151855461988,98.68441374594468
32.35707465765563,38.558730623898974
89.5345926090437,9.422503845936859
32.65694064925739,95.35743745785787
37.28750595968733,30.630784448969706
32.872044906400625,79.20166683281724
98.97497351662649,38.03506283354906
59.163253383111744,75.3018975998295
99.45845356426194,87.19860340229212
85.24845041258324,31.085627585382667
52.82142924794321,77.38822201979724
76.0153457077709,31.201123112491935
54.74070264490714,90.1048681388908
36.283759698869886,9.389104096549728
60.65963391791325,46.01851087796991
5.84981771541152,66.45933481967397
39.18029528070123,6.809504925912558
1.220595633567112,94.05955371918212
60.87301987235122,78.15589911408625
93.33233705392203,84.73541017241621
31.60007325070654,55.28422331607056
17.53446824175313,12.373156640517847
80.68623237910964,66.12590336784233
84.6513167868764,72.84746649394799
62.489548089938516,35.6173858320647
8.714586096078381,36.3982334817333
97.18727936625673,42.41606622982208
49.59614972661199,24.553464226360965
85.42164456665414,93.14048238512106
98.68548998836202,49.0023111537221
83.25577567776806,23.11860711047483
18.19014435253157,34.449481972846655
4.0119344487514415,46.55022739030574
98.6486791683207,77.81566397579147
50.91066291418114,33.01242472578616
62.93036693987394,87.75480557198283
6.606570839963388,7.076031257877091
1.3230907216092658,0.4808564688134731
1.2198138256987678,77.63413174942617
94.13871772141036,36.432134352942825
37.426988316773716,31.33652352294988
85.8556430534747,15.985973872148996
36.53063662238263,15.306931652616761
14.758735204910833,95.41995785253262
75.8368536577817,2.7133112704278206
80.92475273192635,4.123011356742634
87.10751488531886,83.09381471629275
74.06924582155003,48.76985786423938
86.22415879802023,30.763461574591723
3.337482516041701,59.55179862254671
60.62958309340763,61.35967512955571
62.479025651081464,26.55175096415402
46.94747361499051,10.87423608640311
94.02462419524838,0.44051610776666417
61.7090560138694,18.16999798781882
88.19301585748227,38.27385577224292
59.71464165283828,20.47755491169141
44.68818840223676,95.08738200438872
26.90179146693097,37.881640562663385
28.413791287745394,96.76384347947852
83.94613355282274,41.23942974529308
76.7254019300722,53.11409439862219
61.76704918470246,0.039883263714113326
2.15145796464824,54.42484847138369
18.4141320301779,5.583175936913043
60.282922605920895,44.11473896985182
86.30331357041871,48.47985699925752
79.24320627012597,84.55253389760396
75.96823202009266,82.97075420554165
86.64961384293643,50.240378279184924
43.10794820963074,55.822870943936834
76.15350911803944,37.97316626009856
62.41729033432111,0.5789410662984329
78.69595306001513,16.674947524297323
37.67724184525567,23.878727864402684
93.54898917390663,73.95556828772992
42.74587511323882,41.974475405108144
60.73021914812766,40.568926042591556
